Team ,Carry,Mider,Offlane,Semi-Supp,Full-Supp
Team Falcons,skiter ,Malr1ne ,ATF ,Cr1t- ,Sneyking 
Team Spirit,Yatoro ,Larl ,Collapse ,rue ,Miposhka 
LGD Gaming,Ame ,NothingToSay ,Faith bian ,XinQ ,Y` 
Gaimin Gladiators,DyrachYO ,Quinn ,Ace ,tOfu ,Seleri 
PARIVISION,Satanic ,Noone ,DM ,9Class ,Dukalis 
Tundra Esports,Parker,bzm ,33 ,Nine,Whitemon 
Nigma Galaxy,Miracle- ,SumaiL ,MinD ContRoL ,GH ,KuroKy 
Team Liquid,MiCKe ,Nisha ,Zai ,Boxi ,INSaNiA 
9Pandas,RAMZES666,kiyotaka,Resolut1on,RodjER,Solo
BetBoom Team,Pure ,Gpk ,MieRo' ,Save- ,Kataomi 
Aurora Gaming,Nightfall ,Lorenof ,TORONTOTOKYO ,Mira ,Kaori 
Virtus.pro,Timado,Abed ,Daxak ,Antares,Fly 
Team Secret,Crystallis ,MidOne,S4,YapzOr,Puppey
Team Yandex,Watson,CHIRA JUNIOR,Noticed,Saksa ,Malady
Shopify Rebellion,Arteezy,Yopaj,SabeRLight-,Thiolicor,Ppd
Natus Vincere,XBOCT,Dendi,Funn1k,Zayac,SoNNeikO

